분류,제목,시간,링크
IT 일반,"11번가, '마트대전' 전개…신선식품·생필품 특판",9시간전,https://n.news.naver.com/mnews/article/092/0002409316
IT 일반,"삼성전자, 밀라노에 '삼성 하우스' 개관…올림픽 기술 혁신 한눈에",9시간전,https://n.news.naver.com/mnews/article/031/0001003124
IT 일반,"AI 투자 소극적이었던 애플, 나홀로 잘 나간다",9시간전,https://n.news.naver.com/mnews/article/092/0002409315
IT 일반,"헥토파이낸셜, 트리플에이와 스테이블코인 결제 시스템 만든다",9시간전,https://n.news.naver.com/mnews/article/092/0002409314
IT 일반,"윗유, AX·글로벌·크리에이터 생태계 강화 전략 본격화",9시간전,https://n.news.naver.com/mnews/article/092/0002409313
IT 일반,토스가 마이데이터 기반 ‘금리인하요구권’ 자동 신청 서비스 출시,9시간전,https://n.news.naver.com/mnews/article/109/0005473553
IT 일반,"“아뚱과 함께 응원을”…SOOP, LCK 구단별 서포터즈 스트리머 공개",9시간전,https://n.news.naver.com/mnews/article/011/0004586951
IT 일반,"""경쟁사 해킹사고에 반사이익"" LGU+, 무선 가입자 220만명 늘어(종합)",9시간전,https://n.news.naver.com/mnews/article/003/0013750406
IT 일반,"[속보] 퀄컴 실적 실망, 시간외서 10% 폭락",9시간전,https://n.news.naver.com/mnews/article/421/0008754965
IT 일반,"한국타이어, 2026년 한국사업본부 신년 간담회 개최",9시간전,https://n.news.naver.com/mnews/article/082/0001365795
IT 일반,"삼성전자, 전 세계 선수단 ‘하나’로 연결…올림픽 친교 비결은 ‘소통’",9시간전,https://n.news.naver.com/mnews/article/468/0001215018
IT 일반,"셀트리온, 작년 매출 전년比 17% 상승 '4조1625억원'",9시간전,https://n.news.naver.com/mnews/article/092/0002409311
IT 일반,"KINX, 'IXcloud® 스타트업 성장 프로모션' 출시…최대 3천만 원 지원",10시간전,https://n.news.naver.com/mnews/article/030/0003396643
IT 일반,"현대차 ‘엑시언트 수소전기트럭’, 유럽서 누적 주행 2000만 km 돌파",10시간전,https://n.news.naver.com/mnews/article/082/0001365791
IT 일반,"파블로항공, 류영관 전 한화에어로스페이스 부사장 등 영입",10시간전,https://n.news.naver.com/mnews/article/011/0004586946
IT 일반,"LGU+, 지난해 영업이익 8921억 원…전년 대비 3.4% 증가",10시간전,https://n.news.naver.com/mnews/article/082/0001365789
IT 일반,"업비트·코빗서, 모바일 신분증으로 인증한다",10시간전,https://n.news.naver.com/mnews/article/092/0002409307
IT 일반,"모빌테크, 130억 규모 Pre-IPO 투자 유치 완료… “2026년 상장 향한 피지컬 AI 리더십 굳힌다”",10시간전,https://n.news.naver.com/mnews/article/029/0003009225
IT 일반,"SOOP, 서울랜드와 스트리머 팬덤 기반 공동 마케팅 추진한다",10시간전,https://n.news.naver.com/mnews/article/421/0008754937
IT 일반,"LG CNS, AI 서비스 구동에 퓨리오사AI NPU 사용한다",10시간전,https://n.news.naver.com/mnews/article/011/0004586942
IT 일반,"LG CNS, 퓨리오사 AI와 맞손... NPU 기반 AI 서비스 개발",10시간전,https://n.news.naver.com/mnews/article/014/0005473783
IT 일반,LG CNS-퓨리오사AI ‘맞손’…NPU 기반 AI로 공공 AX 시장 공략,10시간전,https://n.news.naver.com/mnews/article/016/0002596262
IT 일반,LG유플러스 작년 영업이익 3.4% 증가...SKT·KT 해킹 사고 반사이익,10시간전,https://n.news.naver.com/mnews/article/023/0003957303
IT 일반,"LG CNS, 퓨리오사AI와 맞손…""공공 AX 공략""",10시간전,https://n.news.naver.com/mnews/article/648/0000044243
IT 일반,"LG전자, 항균 기능성 소재 ‘퓨로텍’ 앞세워 아시아 시장 공략 본격화",10시간전,https://n.news.naver.com/mnews/article/117/0004032780
IT 일반,"LG CNS-퓨리오사AI, 에이전틱AI에 NPU 도입… 공공 AX 공략",10시간전,https://n.news.naver.com/mnews/article/417/0001128341
IT 일반,"뽕잎에 길들여진 곤충, 인류를 길들이다",10시간전,https://n.news.naver.com/mnews/article/053/0000055615
IT 일반,"LG CNS-퓨리오사AI, 에이전틱AI NPU 공급…'공공 AX' 정조준",10시간전,https://n.news.naver.com/mnews/article/138/0002217180
IT 일반,"권익위, 'AI로 민원분석' 시스템 구축…4개 기관에 시범 제공",10시간전,https://n.news.naver.com/mnews/article/001/0015886647
IT 일반,"[AI픽] LG CNS·퓨리오사AI, 에이전틱 AI에 NPU 적용",10시간전,https://n.news.naver.com/mnews/article/001/0015886645
IT 일반,"LG CNS, 퓨리오사와 '신경망처리장치 기반 AI 서비스' 개발한다",10시간전,https://n.news.naver.com/mnews/article/421/0008754917
IT 일반,"LG CNS-퓨리오사AI, 에이전틱AI에 NPU 도입…공공 AX 시장 공략",10시간전,https://n.news.naver.com/mnews/article/003/0013750361
IT 일반,"LG CNS, 퓨리오사AI와 맞손…에이전틱 AI에 플랫폼 NPU 도입",10시간전,https://n.news.naver.com/mnews/article/277/0005717283
IT 일반,"LG CNS, 퓨리오사AI와 손잡고 에이전틱AI에 NPU 도입",10시간전,https://n.news.naver.com/mnews/article/008/0005314349
IT 일반,"LG전자, 기능성 소재 ‘퓨로텍’으로 亞 시장 공략 속도낸다",10시간전,https://n.news.naver.com/mnews/article/029/0003009223
IT 일반,"""Arm, 실적·전망 발표에도 투자자 회의론 확산""",10시간전,https://n.news.naver.com/mnews/article/092/0002409305
IT 일반,"LG유플러스, 지난해 영업이익 8912억원…전년 보다 3.4% ↑",10시간전,https://n.news.naver.com/mnews/article/417/0001128338
IT 일반,"""美, 中바이트댄스에 H200 수출승인 방침…엔비디아, 까다로운 조건 난색""",10시간전,https://n.news.naver.com/mnews/article/001/0015886627
IT 일반,"LS에코에너지, 작년 영업익 668억원…전년비 49.2↑",10시간전,https://n.news.naver.com/mnews/article/092/0002409303
IT 일반,알파벳 깜짝 실적-투자에도 주가 1% 하락으로 수렴(종합2),10시간전,https://n.news.naver.com/mnews/article/421/0008754898
IT 일반,"야구·뇌과학·AI까지…국립중앙과학관, 시니어 과학문화대학 연다",10시간전,https://n.news.naver.com/mnews/article/277/0005717255
IT 일반,"시큐아이, 글로벌 MSSP 시장 본격 진출…캐논ITS 총판 계약",10시간전,https://n.news.naver.com/mnews/article/030/0003396632
IT 일반,"코오롱베니트, 빅테크 협력 기반 AX 상생사업 모델 구축",10시간전,https://n.news.naver.com/mnews/article/138/0002217176
IT 일반,“초기부터 미국서”…한인 스타트업 85.5% 현지 창업,10시간전,https://n.news.naver.com/mnews/article/009/0005632653
IT 일반,"젠슨 황, AI촉발 소프트웨어주 매도에 ""세상 비논리적인 생각""",10시간전,https://n.news.naver.com/mnews/article/001/0015886600
IT 일반,넥슨의 확률 조작 ‘전액 환불’...게임업계 뉴노멀 될까,10시간전,https://n.news.naver.com/mnews/article/023/0003957298
IT 일반,"크래프톤, 배틀그라운드 ‘에란겔’ 맵 업데이트 진행",10시간전,https://n.news.naver.com/mnews/article/117/0004032774
IT 일반,"“굿즈부터 카톡 이모티콘까지”…NHN, ‘어비스디아’ 사전등록 이벤트",10시간전,https://n.news.naver.com/mnews/article/011/0004586927
IT 일반,"스틸리언, 롯데호텔앤리조트에 모바일 앱 보안 서비스 공급",10시간전,https://n.news.naver.com/mnews/article/003/0013750312
IT 일반,"코오롱스페이스웍스, 이노스페이스 우주발사체에 부품 공급 확대",10시간전,https://n.news.naver.com/mnews/article/092/0002409299
IT 일반,"""고물가엔 가성비""…롯데마트, 설 선물세트 본판매 시작",10시간전,https://n.news.naver.com/mnews/article/092/0002409298
IT 일반,"무신사, ‘AI 네이티브’ 개발자 공채에 2000여명 몰려",10시간전,https://n.news.naver.com/mnews/article/029/0003009218
IT 일반,"번개장터, 신인 아이돌 '아이덴티티' 애장품 드로우 프로모션",10시간전,https://n.news.naver.com/mnews/article/421/0008754858
IT 일반,“유명 연예인들 과거 대량 유출”… 네이버 ‘지식인’ 답변 공개에 사생활 침해 논란,10시간전,https://n.news.naver.com/mnews/article/081/0003614736
IT 일반,"SOOP-서울랜드, 콘텐츠·마케팅 업무협약",10시간전,https://n.news.naver.com/mnews/article/003/0013750286
IT 일반,"LX판토스, 서울대어린이병원에 기부금 전달",10시간전,https://n.news.naver.com/mnews/article/030/0003396625
IT 일반,웨이크메이크 새 캠페인 모델 댄서 쿄카...립 대표 브랜드 도약 선언,10시간전,https://n.news.naver.com/mnews/article/092/0002409297
IT 일반,전용 셔틀·중립석·지류 티켓...쿠팡플레이 K리그 슈퍼컵 혜택 쏟아진다,10시간전,https://n.news.naver.com/mnews/article/014/0005473755
IT 일반,"국립중앙과학관, 상반기 과학문화대학 시니어 수강생 모집",10시간전,https://n.news.naver.com/mnews/article/119/0003056304
IT 일반,"삼성전자, 밀라노 동계올림픽 '삼성 하우스' 개관",10시간전,https://n.news.naver.com/mnews/article/014/0005473754
IT 일반,"LGU+, 지난해 영업익 8921억…""5G 가입자 증가가 견인""(상보)",10시간전,https://n.news.naver.com/mnews/article/421/0008754824
IT 일반,"에이블리·4910, T1 2026 공식 유니폼 판매…스페셜 래플 행사도",10시간전,https://n.news.naver.com/mnews/article/092/0002409296
IT 일반,"동해시, 'AI 혁신 도시' 대전환 추진…행정·산업에 AI 접목",10시간전,https://n.news.naver.com/mnews/article/001/0015886545
IT 일반,"스피킹맥스 ‘돈버는영어’, 누적보상액 100억원 돌파",10시간전,https://n.news.naver.com/mnews/article/092/0002409295
IT 일반,"시큐아이, 日 캐논ITS와 총판 계약…""글로벌 MSSP 시장 진출""",10시간전,https://n.news.naver.com/mnews/article/003/0013750258
IT 일반,"""내 최애 배우 과거가 왜 여기서""…유명인 네이버 지식인 활동 노출 소동",10시간전,https://n.news.naver.com/mnews/article/003/0013750256
IT 일반,"LG유플러스, 작년 영업익 8921억원…전년比 3.4% 증가",10시간전,https://n.news.naver.com/mnews/article/029/0003009211
IT 일반,"LGU+, 작년 영업익 3.4% 증가…""회선 증가·AIDC 성장""",10시간전,https://n.news.naver.com/mnews/article/014/0005473749
IT 일반,"""카드 발급 완료됐습니다"" 문자 함부로 클릭하면 안 되는 이유는",10시간전,https://n.news.naver.com/mnews/article/014/0005473748
IT 일반,"OCI홀딩스, 25년째 ‘명절 쌀 나눔’…취약계층에 전달",10시간전,https://n.news.naver.com/mnews/article/092/0002409292
IT 일반,"굿닥 ""‘건강나이’로 일상 관리하자”",10시간전,https://n.news.naver.com/mnews/article/092/0002409291
IT 일반,"번개장터, 신인 보이그룹과 손잡고 글로벌 팬덤 공략",10시간전,https://n.news.naver.com/mnews/article/014/0005473746
IT 일반,"""두쫀쿠 다 모았다""…이마트24, 두바이 스타일 신제품 10종 출시",10시간전,https://n.news.naver.com/mnews/article/092/0002409290
IT 일반,구글 4분기 ‘어닝 서프라이즈’...AI인프라 투자 크게 늘린다,10시간전,https://n.news.naver.com/mnews/article/023/0003957291
IT 일반,"삼성전자, 밀라노 코르티나 동계올림픽 앞두고 ‘삼성 하우스’ 개관",10시간전,https://n.news.naver.com/mnews/article/117/0004032767
IT 일반,"""소나무 1000그루 맞먹네""…'하루 19㎏' 이산화탄소 한 번에 '흡입'",10시간전,https://n.news.naver.com/mnews/article/008/0005314324
IT 일반,1㎏ 불과 이산화탄소 포집량 19배로…2035년까지 1000톤 확보,10시간전,https://n.news.naver.com/mnews/article/011/0004586907
IT 일반,"업스테이지, 다음 인수해도 AI 데이터 학습 '동의 절차' 숙제",10시간전,https://n.news.naver.com/mnews/article/277/0005717206
IT 일반,"놀유니버스, '2027 충청 유니버시아드' 굿즈 18종 출시",10시간전,https://n.news.naver.com/mnews/article/003/0013750232
IT 일반,"SOOP-서울랜드, 콘텐츠 활성화·공동 마케팅 위한 MOU 체결",10시간전,https://n.news.naver.com/mnews/article/117/0004032765
IT 일반,"다쏘시스템, ‘솔리드웍스’로 제조 스타트업 생태계 가꿔",10시간전,https://n.news.naver.com/mnews/article/029/0003009207
IT 일반,"천안시, 중부권 AI 혁신 거점 도약 위한 로드맵 구체화",10시간전,https://n.news.naver.com/mnews/article/001/0015886482
IT 일반,LG유플러스 지난해 영업이익 8921억원…전년 대비 3.4%↑,10시간전,https://n.news.naver.com/mnews/article/011/0004586902
IT 일반,"SDT, 국내 1호 '상업용 퀀텀-AI 센터' 개소",10시간전,https://n.news.naver.com/mnews/article/018/0006213663
IT 일반,"“공개한 적 없는데”…네이버, ‘지식인 답변 노출’ 소동",10시간전,https://n.news.naver.com/mnews/article/011/0004586900
IT 일반,강남 한복판에 양자컴퓨터가?…민간 1호 퀀텀-AI센터 개소,10시간전,https://n.news.naver.com/mnews/article/008/0005314318
IT 일반,"코다코, 충남 RISE 계약학과 통해 산학협력 기반 경영·기술 혁신 가속",10시간전,https://n.news.naver.com/mnews/article/030/0003396613
IT 일반,"""온오프라인 콘텐츠 연계"" SOOP, 서울랜드와 맞손",10시간전,https://n.news.naver.com/mnews/article/014/0005473729
IT 일반,"가민, 롯데하이마트 잠실점에 브랜드관 첫 오픈",10시간전,https://n.news.naver.com/mnews/article/014/0005473728
IT 일반,"글로브포인트-TDS Display, 실감형 공공 서비스 확산 위한 업무협약 체결",10시간전,https://n.news.naver.com/mnews/article/030/0003396610
IT 일반,"플래티어, 제로클릭 겨냥한 GEO 전략 본격화…AI 검색 'genser' 핵심 기술 특허 출원",10시간전,https://n.news.naver.com/mnews/article/030/0003396609
IT 일반,"[특징주] 삼전·하닉, 美기술주 투심약화 여파 장초반 급락",10시간전,https://n.news.naver.com/mnews/article/001/0015886424
IT 일반,"LGU+, 지난해 영업익 8921억원…전년比 3.4%↑",10시간전,https://n.news.naver.com/mnews/article/629/0000469652
IT 일반,"네이버페이, '커넥트' 단말기 이용 서울 소상공인 금융지원",10시간전,https://n.news.naver.com/mnews/article/421/0008754751
IT 일반,"LG헬로비전, 지난해 영업익 187억원…전년比 39% 증가",10시간전,https://n.news.naver.com/mnews/article/014/0005473721
IT 일반,"네슬레, 생수 사업 매각 자문사에 ‘도이치뱅크’ 추가",11시간전,https://n.news.naver.com/mnews/article/092/0002409285
